Quý,Năm,Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),6. Doanh thu hoạt động tài chính,7. Chi phí tài chính, Trong đó: Chi phí lãi vay,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác(40=31-32),15. Tổng lợi nhuận kế toán trước thuế(50=30+40),16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),19. Lợi nhuận sau thuế công ty mẹ,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,21. Lãi cơ bản trên cổ phiếu(),22. Lãi suy giảm trên cổ phiếu ()
1,2008,,,,,,,,,,,,,,,,,,,,,,,
2,2008,,,,,,,,,,,,,,,,,,,,,,,
3,2008,,,,,,,,,,,,,,,,,,,,,,,
4,2008,,,,,,,,,,,,,,,,,,,,,,,
1,2009,,,,,,,,,,,,,,,,,,,,,,,
2,2009,,,,,,,,,,,,,,,,,,,,,,,
3,2009,,,,,,,,,,,,,,,,,,,,,,,
4,2009,,,,,,,,,,,,,,,,,,,,,,,
1,2010,,,,,,,,,,,,,,,,,,,,,,,
2,2010,,,,,,,,,,,,,,,,,,,,,,,
3,2010,,,,,,,,,,,,,,,,,,,,,,,
4,2010,,,,,,,,,,,,,,,,,,,,,,,
1,2011,,,,,,,,,,,,,,,,,,,,,,,
2,2011,,,,,,,,,,,,,,,,,,,,,,,
3,2011,,,,,,,,,,,,,,,,,,,,,,,
4,2011,,,,,,,,,,,,,,,,,,,,,,,
1,2012,,,,,,,,,,,,,,,,,,,,,,,
2,2012,,,,,,,,,,,,,,,,,,,,,,,
3,2012,,,,,,,,,,,,,,,,,,,,,,,
4,2012,,,,,,,,,,,,,,,,,,,,,,,
1,2013,,,,,,,,,,,,,,,,,,,,,,,
2,2013,,,,,,,,,,,,,,,,,,,,,,,
3,2013,,,,,,,,,,,,,,,,,,,,,,,
4,2013,,,,,,,,,,,,,,,,,,,,,,,
1,2014,,,,,,,,,,,,,,,,,,,,,,,
2,2014,,,,,,,,,,,,,,,,,,,,,,,
3,2014,,,,,,,,,,,,,,,,,,,,,,,
4,2014,,,,,,,,,,,,,,,,,,,,,,,
1,2015,,,,,,,,,,,,,,,,,,,,,,,
2,2015,,,,,,,,,,,,,,,,,,,,,,,
3,2015,,,,,,,,,,,,,,,,,,,,,,,
4,2015,,,,,,,,,,,,,,,,,,,,,,,
1,2016,3297327423296.0,,3297327423296.0,3149358311985.0,147969111311.0,57776992885.0,719488508603.0,147130347169.0,137878817551.0,215849273675.0,419525299833.0,-1011238160364.0,23149985679.0,17960986729.0,5188998950.0,-1006049161414.0,66359510553.0,-66233238313.0,-1006175433654.0,-801711660688.0,-204463772966.0,-555.0,
2,2016,3703728343904.0,,3703728343904.0,3064953186924.0,638775156980.0,125561990158.0,1120143730847.0,153742162129.0,155571257104.0,275094498572.0,337932325449.0,-813262150626.0,4931179038.0,44201439436.0,-39270260398.0,-852532411024.0,115027274874.0,138389042983.0,-1105948728881.0,-855866040879.0,-250082688002.0,-619.0,
3,2016,,,,,,,,,,,,,,,,,,,,,,,
