Quý,Năm,1. Lợi nhuận trước thuế,2. Điều chỉnh cho các khoản, Khấu hao TSCĐ và BĐSĐT, Các khoản dự phòng," Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ"," Lãi, lỗ từ hoạt động đầu tư", Chi phí lãi vay, Các khoản điều chỉnh khác,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động," Tăng, giảm các khoản phải thu"," Tăng, giảm hàng tồn kho"," Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)"," Tăng, giảm chi phí trả trước"," Tăng, giảm chứng khoán kinh doanh", Tiền lãi vay đã trả, Thuế thu nhập doanh nghiệp đã nộp, Tiền thu khác từ hoạt động kinh doanh, Tiền chi khác cho hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",5.Tiền chi đầu tư góp vốn vào đơn vị khác,6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",Lưu chuyển tiền thuần từ hoạt động đầu tư,"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","2.Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",3.Tiền thu từ đi vay,4.Tiền chi trả nợ gốc vay,5.Tiền chi trả nợ gốc thuê tài chính,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",7. Tiền thu từ vốn góp của cổ đông không kiểm soát,Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Tiền và tương đương tiền đầu kỳ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Tiền và tương đương tiền cuối kỳ,Chỉ số tạo tiền,Tỷ lệ chi trả lãi vay
1,2008,"156,768,324,696",,"20,397,461,421","16,123,285,750","1,489,440,540","66,048,587,475","279,310,334,841",,"57,195,759,288","89,263,495,221","25,044,282,615","309,615,032,273","34,602,320,329",,"11,419,905,354","79,391,570,936",,"188,685,174,187","61,595,957,081","2,150,359,327,624","18,000,000,000","3,607,495,681,922","3,655,889,963,933","755,934,403,894",,"246,329,774,197","2,593,569,675,310","399,831,560,000","869,327,434,323","2,654,019,311,498",,,,,"2,184,523,437,175","470,642,195,216","497,490,168,093",,"26,847,972,877",0.39291073117254305,0.2205287431131543
2,2008,"156,768,324,696",,"20,397,461,421","16,123,285,750","1,489,440,540","-66,048,587,475","279,310,334,841",,"57,195,759,288","-89,263,495,221","-25,044,282,615","309,615,032,273","-34,602,320,329",,"-11,419,905,354","-79,391,570,936",,"-188,685,174,187","-61,595,957,081","-2,150,359,327,624","18,000,000,000","-3,607,495,681,922","3,655,889,963,933","-755,934,403,894",,"246,329,774,197","-2,593,569,675,310","399,831,560,000","-869,327,434,323","2,654,019,311,498",,,,,"2,184,523,437,175","-470,642,195,216","497,490,168,093",,"26,847,972,877",-0.39291073117254305,-0.2205287431131543
3,2008,"156,768,324,696",,"20,397,461,421","16,123,285,750","1,489,440,540","-66,048,587,475","279,310,334,841",,"57,195,759,288","-89,263,495,221","-25,044,282,615","309,615,032,273","-34,602,320,329",,"-11,419,905,354","-79,391,570,936",,"-188,685,174,187","-61,595,957,081","-2,150,359,327,624","18,000,000,000","-3,607,495,681,922","3,655,889,963,933","-755,934,403,894",,"246,329,774,197","-2,593,569,675,310","399,831,560,000","-869,327,434,323","2,654,019,311,498",,,,,"2,184,523,437,175","-470,642,195,216","497,490,168,093",,"26,847,972,877",-0.39291073117254305,-0.2205287431131543
4,2008,"156,768,324,696",,"20,397,461,421","16,123,285,750","1,489,440,540","-66,048,587,475","279,310,334,841",,"57,195,759,288","-89,263,495,221","-25,044,282,615","309,615,032,273","-34,602,320,329",,"-11,419,905,354","-79,391,570,936",,"-188,685,174,187","-61,595,957,081","-2,150,359,327,624","18,000,000,000","-3,607,495,681,922","3,655,889,963,933","-755,934,403,894",,"246,329,774,197","-2,593,569,675,310","399,831,560,000","-869,327,434,323","2,654,019,311,498",,,,,"2,184,523,437,175","-470,642,195,216","497,490,168,093",,"26,847,972,877",-0.39291073117254305,-0.2205287431131543
1,2009,"1,384,202,221,891",,"28,467,057,299","118,595,508,178","1,447,428,428","-388,709,072,339","244,415,376,742",,"1,388,418,520,199","-350,876,124,106","10,373,602,642","-39,640,489,000","-142,451,244,381",,"-554,170,665,973","-49,895,785,316",,"-890,149,446","260,867,664,619","-1,648,037,880,903","1,727,089,650","-1,996,294,163,002","981,891,541,000","-3,570,409,630,371","556,500,000,000","116,618,634,891","-5,558,004,408,735","1,268,040,820,000","-10,695,069,390","5,874,189,793,788","-379,711,814,727",,"-54,595,630,500",,"6,697,228,099,171","1,400,091,355,055","26,847,972,877",,"1,426,939,327,932",0.18846066022247884,1.0673128184335419
2,2009,"1,384,202,221,891",,"28,467,057,299","118,595,508,178","1,447,428,428","-388,709,072,339","244,415,376,742",,"1,388,418,520,199","-350,876,124,106","10,373,602,642","-39,640,489,000","-142,451,244,381",,"-554,170,665,973","-49,895,785,316",,"-890,149,446","260,867,664,619","-1,648,037,880,903","1,727,089,650","-1,996,294,163,002","981,891,541,000","-3,570,409,630,371","556,500,000,000","116,618,634,891","-5,558,004,408,735","1,268,040,820,000","-10,695,069,390","5,874,189,793,788","-379,711,814,727",,"-54,595,630,500",,"6,697,228,099,171","1,400,091,355,055","26,847,972,877",,"1,426,939,327,932",0.18846066022247884,1.0673128184335419
3,2009,"1,384,202,221,891",,"28,467,057,299","118,595,508,178","1,447,428,428","-388,709,072,339","244,415,376,742",,"1,388,418,520,199","-350,876,124,106","10,373,602,642","-39,640,489,000","-142,451,244,381",,"-554,170,665,973","-49,895,785,316",,"-890,149,446","260,867,664,619","-1,648,037,880,903","1,727,089,650","-1,996,294,163,002","981,891,541,000","-3,570,409,630,371","556,500,000,000","116,618,634,891","-5,558,004,408,735","1,268,040,820,000","-10,695,069,390","5,874,189,793,788","-379,711,814,727",,"-54,595,630,500",,"6,697,228,099,171","1,400,091,355,055","26,847,972,877",,"1,426,939,327,932",0.18846066022247884,1.0673128184335419
4,2009,"1,384,202,221,891",,"28,467,057,299","118,595,508,178","1,447,428,428","-388,709,072,339","244,415,376,742",,"1,388,418,520,199","-350,876,124,106","10,373,602,642","-39,640,489,000","-142,451,244,381",,"-554,170,665,973","-49,895,785,316",,"-890,149,446","260,867,664,619","-1,648,037,880,903","1,727,089,650","-1,996,294,163,002","981,891,541,000","-3,570,409,630,371","556,500,000,000","116,618,634,891","-5,558,004,408,735","1,268,040,820,000","-10,695,069,390","5,874,189,793,788","-379,711,814,727",,"-54,595,630,500",,"6,697,228,099,171","1,400,091,355,055","26,847,972,877",,"1,426,939,327,932",0.18846066022247884,1.0673128184335419
1,2010,"3,143,054,802,940",,"71,137,087,665","-19,214,422,240","91,402,905,358","-907,900,476,175","511,476,475,135",,"2,901,404,401,170","-4,407,501,951,813","-144,873,321,759","3,261,838,944,290","-261,819,749,646",,"-1,048,074,859,461","-312,592,412,186",,"-27,733,342,232","-39,352,291,637","-4,667,000,360,776","66,348,737,887","-499,000,000,000","1,580,792,152,829","-3,028,522,718,617","511,782,332,777","469,012,014,215","-5,566,587,841,685","1,099,246,733,556","1,553,055,670,000","3,418,205,875,559","-376,498,497,233",,,,"5,694,009,781,882","88,069,648,560","1,426,939,327,932",,"1,515,008,976,492",-0.01252039627186584,-0.07693861506849027
2,2010,"3,143,054,802,940",,"71,137,087,665","-19,214,422,240","91,402,905,358","-907,900,476,175","511,476,475,135",,"2,901,404,401,170","-4,407,501,951,813","-144,873,321,759","3,261,838,944,290","-261,819,749,646",,"-1,048,074,859,461","-312,592,412,186",,"-27,733,342,232","-39,352,291,637","-4,667,000,360,776","66,348,737,887","-499,000,000,000","1,580,792,152,829","-3,028,522,718,617","511,782,332,777","469,012,014,215","-5,566,587,841,685","1,099,246,733,556","1,553,055,670,000","3,418,205,875,559","-376,498,497,233",,,,"5,694,009,781,882","88,069,648,560","1,426,939,327,932",,"1,515,008,976,492",-0.01252039627186584,-0.07693861506849027
